Longitude_3,Location_description_3,Longitude_2,Founded,Name,City_2,City_5,City_3,Latitude_2,Address_3,Address_2,Location_description_1,Address_4,Website,Latitude_3,Longitude_0,Latitude_4,Location_description_5,Longitude_5,Headquarter,Type,Location_description_2,Location_description_4,Latitude_5,Linked In URL,Address_0,Longitude_4,Overview,Location,Longitude_1,Location_description_0,Country,Company Size,Latitude_1,Address_5,Address_1,City_0,City_4,Industry,City_1,Phone,Latitude_0
null,null,null,null,ESSSuper,null,null,null,null,null,null,null,null,http://www.esssuper.com.au,null,null,null,null,null,"Melbourne, Victoria",Government Agency,null,null,null,https://www.linkedin.com/company/esssuper/,null,null,"ESSSuper is one of Australia’s biggest super funds with more than 132,000 members and over $29 billion in funds. What’s more, we’re proud to be the dedicated, not-for-profit super fund serving Emergency Services and State employees.Our work has meaning, we serve the people who serve the community. We are passionate about serving our members and supporting them in getting the best possible superannuation and retirement outcomes.We foster achievement through the development of our people, focusing on building expertise and agility creating professional growth opportunities for our people and ensuring that we are equipped to rise to the challenges of the future.Our benefits and work practices promote the health and well-being of our people. We value a supportive, inclusive and family friendly environment.Being part a small organisation within a dynamic sector draws people to ESSSuper. We build strong relationships and collaborate to continually strengthen the experience of our members.Our values play a critical role in how ESSSuper operates as an organization - TRUST, ACCOUNTABILITY, COLLABORATION and COURAGE.","Level 16, 140 William Street, Melbourne, Victoria 3000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,ASG,null,null,null,null,null,null,null,null,http://www.asg.com.au,null,null,null,null,null,"Oakleigh, VIC",Educational Institution,null,null,null,https://www.linkedin.com/company/asgeducation/,null,null,"ASG, a member owned organisation, supports parents to invest in their children's education journey by providing education funds and resources suitable from early learning through to post-secondary studies.  ASG was established in 1974 by a group of parents passionate about giving their children the best start in life through education.Today, ASG is the largest provider of education scholarship plans in Australia and New Zealand. Since our inception, we have supported the education journey of more than 540,000 children and more than $2.8 billion has been returned to members and their children in the form of education benefits and scholarship payments. ASG supports education and lifelong learning.","23-35 Hanover Street, Oakleigh, VIC 3166, AU",null,null,null,201-500 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Azure Capital,null,null,null,null,null,null,null,null,http://www.azurecapital.com.au,null,null,null,null,null,"PERTH, WA",Privately Held,null,null,null,https://www.linkedin.com/company/azure-capital/,null,null,"Azure Capital is a leading Australian corporate advisory firm headquartered in Perth.Established in 2004, we provide a range of advisory services, including in relation to mergers & acquisitions (M&A), capital markets and financing transactions.We have one of the largest dedicated teams of corporate finance professionals in the Western Australian market, and our senior team has extensive experience across a wide range of industries, transaction types and sizes.We are focused on building lasting relationships by providing advice that is objective, analytically-driven and responsive to our clients’ needs. We have many clients who we have assisted with multiple strategic decisions and transactions over extended periods of time – this continuity allows us to build up a detailed knowledge of their industries, strategies, decision-making processes and most importantly, people.","Level 46, 108 St Georges Terrace, PERTH, WA 6000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Home Loan Experts,null,null,null,null,null,null,null,null,https://www.homeloanexperts.com.au,null,null,null,null,null,"Rhodes, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/home-loan-experts/,null,null,"Home Loan Experts is Australia's leading specialist mortgage broker.Since 2006, our team of ex-credit officers, property addicts and finance gurus have been punching way above their weight in the broking industry.It all started in 2003 when 18-year-old Otto Dargan began his career as a mortgage broker.Driven by a passion for customer service, he enjoyed working on the tougher loans that the banks and brokers didn't want to deal with.Realizing the major gap in the home loan market, he had a dream to help Australians who were being let down. Otto built Home Loan Experts into a brokerage with a broad choice of lenders & a team of brokers focused on being credit experts.Apart from standard home loan applications, we specialise in:- Non-resident loans- Investment Loans- Commercial and business lending- Low doc- Guarantor loans- Bad creditOur vision- To be widely-recognised as the leading specialist mortgage broker in Australia.Our mission- To delight our customers- To operate ethically for the benefit of societyWe've won the following industry awards:- 2020 winner 'Home Loans Category' - Product Review Awards - 2019 winner 'Australian Brokerage Of The Year' - Australian Mortgage Awards - 2019 winner 'Brokerage of the Year (>20 staff)' - Australian Mortgage Awards- 2019 winner 'Australia's Top Mortgage Broking Office (More than 5 brokers)'- Australian Broking Awards- 2018 winner 'Social and Community Service Program of the Year' - Australian Broking Awards- 2018 finalist 'Best Customer Service (Office)' – Australian Broking Awards- 2016 winner 'Best Customer Service (Office)' – Australian Broking Awards- 2016 'Top 25 Brokerage' – The Adviser- 2015 'Major Brokerage of the Year Non-Franchise' – Australian Broking Awards- 2015 'Innovator of the Year' – Australian Broking Awards- 2015 'Employer of Choice' – Human Resources Director (HRD) magazine- 2015 winner 'Best Customer Service – Office' – Better Business Awards","3 Rider Blvd, Suite 207, Rhodes, New South Wales 2138, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,+61 1300 889 743,null
null,null,null,null,Australian Sustainable Finance Initiative,null,null,null,null,null,null,null,null,http://www.sustainablefinance.org.au,null,null,null,null,null,"Melbourne, Vic",Partnership,null,null,null,https://www.linkedin.com/company/australian-sustainable-finance-initiative/,null,null,"A sustainable and resilient economy – one that prioritises human well-being, social equity and the protection of our environment – is the foundation for ensuring Australia’s prosperity.Led by high level representatives spanning the Australian finance industry, the Australian Sustainable Finance Initiative (ASFI) has been established to set out a Sustainable Finance Roadmap for realigning the finance sector to support greater social, environmental and economic outcomes for the country. The Roadmap will include pathways, policy signals and frameworks to better enable the financial services sector to contribute to delivering on international commitments, such as the Paris Agreement on climate change and the UN Sustainable Development Goals, while underpinning economic stability and prosperity for Australia.","Melbourne, Vic 3000, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Smartpay Payments,null,null,null,null,null,null,null,null,http://www.smartpayinvestor.com/,null,null,null,null,null,null,Public Company,null,null,null,https://www.linkedin.com/company/smartpay-new-zealand-limited/,null,null,"Smartpay Holdings Limited is the listed Company trading as Smartpay (“NZX:SPY, ASX:SMP”)Smartpay is Australia and New Zealand’s largest independent full-service EFTPOS provider. We service over 25,000 merchants with approximately 35,000 secure and feature-rich EFTPOS terminals.In New Zealand, we are the largest direct connector of EFTPOS terminals to Paymark, the central electronic payment processing platform. We have long standing relationships with our bank partners ranging from terminal supply to fully outsourced service offerings. In Australia, we are a payment facilitator providing credit and debit card acquiring through EFTPOS terminals, challenging the traditional payments space, and delivering business owners with payment products especially built for them. At Smartpay our vision is to be the payments partner of choice by providing the best customer experience to ensure our merchants can take payments anywhere, any time, every time. We aim to add value to our customers, our people, investors and our community in everything we do.",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Choice Aggregation Services,null,null,null,null,null,null,null,null,http://www.choiceaggregationservices.com.au/,null,null,null,null,null,null,Public Company,null,null,null,https://www.linkedin.com/company/choice-aggregation-services/,null,null,"At Choice, we’re dedicated to the success of our brokers. We understand that building a successful business takes focus, so we provide the industry-leading tools and resources to simplify and streamline marketing and administration. That way, our brokers can concentrate on the core of their business — developing new leads and closing settlements. Choice brokers also benefit from the extraordinary mentoring, knowledge-sharing and development opportunities that being part of a trusted network provides. We value our brokers as individuals, so we offer a choice of tools, brand options and lenders to help you create success, your way.When you join Choice, you become part of an active, supportive community of peers and an award-winning network backed by one of Australia’s biggest banks.",AU,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,The Practice,null,null,null,null,null,null,null,null,http://www.thepractice.com.au,null,null,null,null,null,"Melbourne, VIC",Partnership,null,null,null,https://www.linkedin.com/company/thepractice.com.au/,null,null,"We are a team of dedicated professionals working in harmony to liberate your lifestyle by helping you grow and protect your business and personal wealth. We do this through the provision of a full suite of Business Advisory and Personal Wealth Advisory services.Visit Our Melbourne Office:The Practice10/369 Royal Parade, Parkville VIC 3052IT TAKES ONE TO GROW ONE. From start-up to selling, and every stage in between, our Business Advisory experts help businesses of every size and stage to grow your business'​ value and profits with less stress.FUEL YOUR FAMILY'S FUTURE. Our Personal Wealth Advisory team help you grow and protect your family's wealth through services including strategic wealth creation planning, retirement planning, commercial and residential property loans and refinancing, SMSFs, and income and asset protection.LIBERATING PEOPLE'S LIFESTYLES. Our focus is on helping you achieve your business and personal goals by giving you clarity, confidence and direction.WE'RE DIFFERENT. while your financial future is a very serious business, we recognise there's more to life than dollars and cents. We focus on your overall objectives, not just compliance or tax. And we like to enjoy what we do.WE'VE GOT YOU COVERED. We have everything you need under one roof to help you maximise your business and personal wealth. We provide expert, tailored, unbiased advice, then guide you every step of the way to get the best result with less stress.","10 / 369 Royal Parade, Parkville, Melbourne, VIC 3052, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Pioneer Credit Limited,null,null,null,null,null,null,null,null,http://www.pioneercredit.com.au,null,null,null,null,null,"Perth, WA",Public Company,null,null,null,https://www.linkedin.com/company/pioneer-credit/,null,null,"Pioneer Credit is an Australian financial services provider, specialising in acquiring and servicing retail debt portfolios. Our success has been built around an outstanding customer service ethos. We work closely with people in our community who – for a range of reasons – have found themselves in financial difficulty. In a vast proportion of cases this has come about through a major life event such as loss of job, significant health issues, marriage breakdown or domestic violence. Our specially-trained team members work in partnership with our customers to help them rebuild their financial lives, providing the support they need to solve their debt problems and move on with the next stage of their lives.The messages we receive from our customers are testament to the positive difference we have made in the lives of thousands of Australians.In May 2014, Pioneer Credit listed on the Australian Securities Exchange (ASX: PNC). Headquartered in Perth, Western Australia, Pioneer also has offices in Sydney and Manila, as well as representative offices in Melbourne and Brisbane.","108 St Georges Terrace, Perth, WA 6000, AU",null,null,null,201-500 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Peak Capital,null,null,null,null,null,null,null,null,http://peakcapital.com.au,null,null,null,null,null,"Sydney, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/peakcapital/,null,null,"Boutique Commercial Finance business located in Sydney. Specialising in home loans, commercial loans, property development, asset finance and private funding.","7/109 Pitt St, Sydney, New South Wales 2000, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,0401132581,null
null,null,null,null,Novatti Group (ASX:NOV),null,null,null,null,null,null,null,null,https://www.novatti.com,null,null,null,null,null,"Melbourne, Victoria",Public Company,null,null,null,https://www.linkedin.com/company/novattipayments/,null,null,"Novatti (ASX:NOV) is a leading digital banking and payments company that enables fast, simple, and secure payments.TransactionsLeveraging world-leading payment technology. Novatti provides compliant:• Digital wallets & vouchers• Cross-border transfers • Overseas bill paymentsNovatti’s settlements are low cost and help save you time on reconciliation.FintechNovatti’s award-winning in-house technology provides ﬁntech solutions to meet most needs. Established capabilities include:• Digital payments incubation• Platform to digitise & manage ﬁnancial transactions • Tokenised & digital wallet management Partnering with Novatti enables access to commercialised and compliant technologies that accelerate existing or new enterprise-scale solutions.BillingNovatti’s services automate complex and utility-scale end-to-end processes, including:• Billing• Collections• Subscription management • Embedded payments These services remove the complexity of billing and drive processes to get paid faster.Card issuingNovatti enables businesses to keep up with consumer demands to go cashless. As a Principal Issuing Partner of Visa, Novatti: • Issues virtual & physical prepaid cards which can be used across 38+ million locations and 176 currencies• Tailors to small or large clients with white-label solutions to provide businesses with an effective way to manage moneyAcquiringBusinesses can accept payments from leading payment issuers including Visa, UnionPay, Google Pay, and Samsung Pay.Novatti’s digital services enable payments to scale and be received quickly and securely.The Novatti Group holds extensive regulatory licences including:• Australian Financial Services Licence (No 448066)• AUSTRAC (RNP100401875-001) as a Remittance Network Provider• Authorised Financial Conduct Authority e-money issuer in the UK • Registered as a Foreign Money Service Business in Canada• Member of the Australian Financial Complaints Authority (AFCA 33296)",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Bullion Capital,null,null,null,null,null,null,null,null,http://www.bullioncapital.com,null,null,null,null,null,"Brisbane, Qld",Public Company,null,null,null,https://www.linkedin.com/company/bullion-capital/,null,null,"Bullion Capital provides the most advanced solution for trading allocated physical precious metal; the reason that we are used by investors, traders, funds, brokers and institutions around the world as a comprehensive physical precious metal trading, storage and logistics solution. Allocated Physical Bullion - Stored in world class vaults, not a paper contract. Withdraw your bullion at any time. Retain complete ownership and control over your investmentSecure - Stored and insured by Malca-Amit & Armaguard, verified by Inspectorate, audited by BDO. Simply the most secure physical bullion investment solutionGlobal Trade - Trade physical metals around the world, including New York, Zurich, London, Singapore, Bangkok, Shanghai, Hong Kong, Sydney, Perth, Adelaide, Melbourne & Brisbane","10 Market Street, Brisbane, Qld 4000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,LISA Group,null,null,null,null,null,null,null,null,http://lisagroup.com.au,null,145.01105,null,null,null,null,Privately Held,null,null,null,https://www.linkedin.com/company/lisa-group/,"null, Melbourne, null, null, AU",null,"LISA stands for Loans, Insurance & Superannuation in Australia. At LISA Group you can compare hundreds of financial products in Australia and save on your mortgage, personal insurance or super.- We will refund 25% of our upfront commissions to you or we will reduce your premiums up to 10%/yr off the standard rate for the life of your policy on new personal insurance products taken out through LISA Group.- We will search the market to ensure you receive the lowest available fees and rates.- We will never charge entry fees or contribution fees.- We will refund up to 50% of all trailing commissions if you nominate us as your adviser on existing insurances investments and superannuation.- We will give you access to Australias leading bank, insurance, investment and superannuation companies and products.- We will give you unlimited phone and email based support.- We are 100% privately owned with no investment from any bank or insurance company.- We can refer you to personal financial advisers if you require.","Melbourne,   AU",null,null,AU,2-10 employees,null,null,null,Melbourne,null,null,null,null,-37.803425
null,null,null,null,Capital Plus Finance,null,null,null,null,null,null,null,null,http://www.capitalplusfinance.com.au,null,null,null,null,null,"Norwest, New South Wales",Sole Proprietorship,null,null,null,https://www.linkedin.com/company/capital-plus-finance/,null,null,"We believe finance is personal, and that's why Capital Plus Finance stands out at going above and beyond for our clients - no matter what.As an independently owned and operated business, Capital Plus Finance does not belong to any banks or financial institutions. (We actually don’t much like banks!) Instead, we take pride in offering a personal, face-to-face approach to business.We make it our goal to provide a warm, friendly service no matter what stage of the business relationship. When you contact Capital Plus Finance, you can rest assured you are getting advice and guidance that is right for your individual needs and requirements. By offering timely, accurate answers to your questions, we are confident we will be able to help your business achieve the results it needs to thrive.If you can’t remember the last time you enjoyed working with a financial organisation, you’re going to love the Capital Plus Finance difference. Contact us today by calling 1300 294 887 or emailing enquiries@capitalplusfinance.com.au","4 Columbia Ct, Level 5, Norwest, New South Wales 2153, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Planlogic,null,null,null,null,null,null,null,null,https://www.planlogic.com.au/,null,null,null,null,null,"SURREY HILLS , VIC",Privately Held,null,null,null,https://www.linkedin.com/company/planlogic/,null,null,"Planlogic specialises in providing financial planning solutions which simplify the advice process for financial advisers throughout Australia. Our suite of offerings spans paraplanning, ongoing review support, product recommendation implementation, strategy consulting and digital marketing for advice-focused businesses.Over the span of a decade, we have perfected the art of creating SoAs by delivering more than 10,000 documents to over 150 advisers from our offices in Australia and Sri Lanka. We leverage tech-enabled delivery models that adhere to compliance requirements and allow advisers to have stronger, more meaningful relationships with their clients.Supporting our advisers allows us to live by our mantra of 'enabling people to achieve financial freedom and live their best life'.",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,+61 300 967 840,null
null,null,null,null,HomeStart Finance,null,null,null,null,null,null,null,null,http://www.homestart.com.au,null,null,null,null,null,"Adelaide, SA",Government Agency,null,null,null,https://www.linkedin.com/company/homestart-finance/,null,null,"HomeStart aims to make home ownership a reality for more people in more ways. Established as a statutory corporation, HomeStart has helped almost 71,000 South Australians overcome the barriers to home ownership with unique home loan products.Contact us on 1300 636 878 or visit homestart.com.auHomeStart Finance Australian credit licence 388466","Level 5, 169 Pirie St, Adelaide, SA 5000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Seneca Financial Solutions,null,null,null,null,null,null,null,null,http://www.senecafs.com.au,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/seneca-financial-solutions-pty-ltd/,null,null,"Seneca is a Melbourne-based wealth management boutique.   We invest our client's hard-earned money in public and private businesses, across global markets.  Through a rigorous and continually improving investment process and transparent, regular communication, we foster long term relationships with our high net worth clients, built around trusted, multi-generational advice and professional support.","Level 2, Professional Chambers, 120 Collins Street, Melbourne, Victoria 3000, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Bravura Holdings,null,null,null,null,null,null,null,null,http://www.bravura.net,null,null,null,null,null,"Johannesburg, Gauteng",Privately Held,null,null,null,https://www.linkedin.com/company/bravura/,null,null,"Founded in 1999, Bravura is a niche independent investment banking and advisory firm with a specific focus on corporate finance and advisory services, financial structuring.Bravura believes that Africa will be amongst the key remaining food and commodity baskets to be developed for the growing demand of the world.  As a result, significant growth is expected in Africa and Bravura has thus positioned itself to advise companies in sub-Saharan Africa and provide its clients with access to foreign capital.Bravura offers astute and sound financial solutions underpinned by an independent and flexible approach, as well as rigorous risk management practices.It is these qualities which ensure Bravura is able to deliver value to our clients and investment companies.",null,null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Perennial Value Management,null,null,null,null,null,null,null,null,https://perennial.net.au/,null,null,null,null,null,"Sydney, New South Wales",Public Company,null,null,null,https://www.linkedin.com/company/perennial-value-management/,null,null,"Perennial Value is a specialist, active investment management firm. Formed in 2000 and led by well known Value investor, John Murray, Perennial Value’s sole focus is to deliver excellence in funds management through equity ownership and the alignment of interests between key investment management staff and our clients. Perennial Value now manages over $5 billion on behalf of institutional and retail clients.Please read our terms of use: http://perennial.net.au/terms-of-use/","88 Phillip St, Sydney, New South Wales 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Chapman Eastway,null,null,null,null,null,null,null,null,http://www.chapmaneastway.com.au,null,null,null,null,null,"SYDNEY, NSW",Partnership,null,null,null,https://www.linkedin.com/company/chapmaneastway/,null,null,"When it comes to service, we know our clients don’t want bigger, they want better. At Chapman Eastway we’ve stopped the clock and started listening, offering high quality service at a fixed fee rate. There is so much more to your finances and family than dollars and cents. We endeavour to understand your financial affairs intimately, so that we can apply a century of experience and wisdom to suit your needs.We know not to go the way of larger firms. We’ve found a better way. Your way.We are a firm of family and business advisors specialising in:- Wealth creation and preservation- Family and business governance- International tax and structuring- Family office strategy and administrationWe understand that there is always more that can and should be done to help you achieve your business and personal goals.  Our team is passionate about helping you succeed and that passion is reflected in every interaction we have with you.Our core competency is in servicing wealthy families by providing proactive financial and taxation advice in a holistic way that recognises business decisions must be made in the context of the impact on the family construct.  We offer all of the traditional accounting, taxation and compliance services, apart from audit, and supplement these offerings with a number of “value-add” services that help you improve business performance and create and preserve wealth.Our client base is diverse, both in industry spread and geographical location.  While based in the Sydney CBD, our clients are extended throughout Australia and overseas.  It is so easy to get caught up in the details rather than enjoying life.  Our forte is helping you develop your vision and strategic plan, then helping you implement and attend to the details.  Let us help you and your family enjoy life.","Level 15, 9 Hunter St, SYDNEY, NSW 2000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,FinClear,null,null,null,null,null,null,null,null,http://www.finclear.com.au,null,null,null,null,null,"North Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/finclear-execution-limited/,null,null,"FinClear is a technology and financial market infrastructure company. in addition to operating its own HIN platform, FinClear enables wealth and stockbroking entities through the provision of platform technology solutions and market access.FinClear either directly trades, clears and settles or provides technology that services more than 50% of all retail equity transactions every day in Australia.","Level 5, 53 Walker Street, North Sydney, NSW 2060, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Marketplace Finance,null,null,null,null,null,null,null,null,https://marketplace.finance,null,null,null,null,null,"Sydney, New South Wales",Privately Held,null,null,null,https://www.linkedin.com/company/marketplacefinance/,null,null,"A full service portal to help Brokers & Introducers identify, analyse & most importantly capitalise on commercial lending opportunities.","264 George St, Level 31, Sydney, New South Wales 2000, AU",null,null,null,11-50 employees,null,null,null,null,null,null,null,1300 023 023,null
null,null,null,null,Quill Group | Business Accounting & Financial Planning,null,null,null,null,null,null,null,null,http://www.quillgroup.com.au,null,null,null,null,null,"Southport, Queensland",Privately Held,null,null,null,https://www.linkedin.com/company/quill-group/,null,null,"Quill is a multidisciplinary and privately-owned financial services firm specialising in business accounting, financial planning, superannuation and insurance.For over 20 years, our specialist team has worked with successful professionals and business owners to listen, consider your needs, and provide outstanding results and advice.This is where the Quill approach comes in. We are advocates for you, your family, your business and of course your finance. Our expert team will not stop until we have delivered the absolute best result for you in your circumstance. Don’t think of us as just your accountants or financial planners, we are your growth partners.Quill clients are fearless. They have the peace of mind with their finance, sleep soundly, and dream big. Can you imagine what that peace of mind feels like to partner with a team you can trust?With offices on the Gold Coast, Brisbane, Sunshine Coast and Adelaide, we have a professional team of 70+ ready to assist you. Please call or email your closest office today to experience the Quill difference.","10 Short Street, Southport, Queensland 4215, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,07 5528 2000,null
null,null,null,null,McConachie Stedman,null,null,null,null,null,null,null,null,http://www.mcconachiestedman.com.au,null,null,null,null,null,"Toowoomba, QLD",Privately Held,null,null,null,https://www.linkedin.com/company/mcconachie-stedman/,null,null,"We are a team of accountants, advisors, auditors and financial specialists who are committed to the success of our clients. With over 70 years experience working across Queensland, our extensive knowledge helps businesses and individuals achieve their full potential.We adopt an integrated approach which means our clients have access to a number of specialist services under one roof. From taxation and business advisory, to financial planning, self-managed superannuation and audit and assurance, we pride ourselves on providing a full suite of financial services.Awards and Recognitions: -	Customer Service Firm of the Year 2017, SMSF and Accounting Awards, SMSF Adviser-      Finalist 2017 Heritage Bank Business Excellence Awards-	Employee Engagement Award 2016, Australasian Employee Engagement Awards 2016Contact Us:Email: recruitment@mcconachiestedman.com.au Phone: (07) 4632 1966Follow Us:Facebook: https://www.facebook.com/mcconachiestedman  Twitter: https://twitter.com/McConachieSted  Instagram: https://www.instagram.com/mcconachiestedman   Subscribe to our newsletters: https://www.mcconachiestedman.com.au/quick-links/","619 Ruthven St, Toowoomba, QLD 4350, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,1300 363 866,null
null,null,null,null,ANT Financial Services,null,null,null,null,null,null,null,null,https://www.antfinancialservices.com.au/,null,null,null,null,null,null,Self-Employed,null,null,null,https://www.linkedin.com/company/ant-financial-services/,null,null,We provide comprehensive financial planning advice: visit our web site for more details.,"Melbourne,   AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Kinetic Super,null,null,null,null,null,null,null,null,http://www.kineticsuper.com.au,null,null,null,null,null,"Melbourne, Victoria",Privately Held,null,null,null,https://www.linkedin.com/company/kinetic-super/,null,null,"We’ve been looking after Australians’ super for over 20 years, and as an industry fund we are proud to operate purely for the benefit of our members. Designed for the modern mobile worker, we are focussed on supporting members throughout their career and beyond. Before 1 July 2013, you would’ve known us as Professional Associations Super, and its divisions; RecruitmentSuper, Accountants Super, Australian Enterprise Super and SMARTpension.","Level 5, 575 Bourke Street, Melbourne, Victoria 3000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Earlypay,null,null,null,null,null,null,null,null,https://earlypay.com.au/,null,null,null,null,null,"North Sydney, NSW",Public Company,null,null,null,https://www.linkedin.com/company/earlypayaustralia/,null,null,"Earlypay is making business finance simple with innovative Invoice, Equipment and Trade Finance. With Earlypay, there's no delay! Call 1300 760 205 or visit www.earlypay.com.au for more information.","Level 11, 201 Miller Street, North Sydney, NSW 2060, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Heffron SMSF,null,null,null,null,null,null,null,null,https://www.heffron.com.au/,null,null,null,null,null,"Maitland, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/heffron/,null,null,"We are an independent SMSF specialist firm that helps trustees, financial advisers and accountants use SMSFs effectively as a retirement saving structure.For 20 years we have been at the forefront of providing SMSF solutions and today we are one of Australia’s largest independent SMSF service providers.Our team of market leading experts provide education and training, technical support for advisers and accountants, and implementation services such as administration, actuarial certificates and document creation. With our many years of practical experience we can help you get the most out of your SMSF.","1/27 Bulwer Street, Maitland, NSW 2320, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,+61 1300 4333 766,null
null,null,null,null,Longreach Credit Investors,null,null,null,null,null,null,null,null,http://www.longreachalternatives.com/,null,null,null,null,null,"Sydney, NSW",Privately Held,null,null,null,https://www.linkedin.com/company/longreach-credit-investors/,null,null,"Longreach Credit Investors is a private credit investment management firm and non-bank lender.  The firm’s objective is to generate a strong risk-adjusted return for investors by originating, structuring and investing in a diversified portfolio of senior secured loans to Australian business borrowers.The investment strategy is driven by the distinct shortage of sophisticated debt finance available in Australia for businesses that are seeking growth capital where property cannot be offered as collateral.  This shortage exists in part due to an over-allocation (by international standards) to residential mortgages. This has resulted in the opportunity for direct lenders to fill the funding gap left by major banks.","1 Margaret Street, Level 13, Sydney, NSW 2000, AU",null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,MyState Bank,null,null,null,null,null,null,null,null,http://mystate.com.au,null,null,null,null,null,"Hobart, Tasmania",Public Company,null,null,null,https://www.linkedin.com/company/mystate.com.au/,null,null,"Over almost 50 years, MyState has assisted customers in Tasmania and beyond, start their savings plan, buy their first car or home and get started with an investment portfolio - that’s why over 135,000 customers prefer to bank with us.","137 Harrington St, Hobart, Tasmania 7000, AU",null,null,null,201-500 employees,null,null,null,null,null,null,null,138001,null
null,null,null,null,Zerocap,null,null,null,null,null,null,null,null,https://www.zerocap.io/,null,null,null,null,null,"Melbourne, VIC",Privately Held,null,null,null,https://www.linkedin.com/company/zerocap/,null,null,"Zerocap provides digital asset execution, insured custody and yield products to forward-thinking investors and institutions globally.OTC Digital Asset Trading: Frictionless trading with deep liquidity to our clients looking to move seamlessly between fiat and digital assetsCustody: Insured institutional-grade custody of digital assetsYield: Opportunity to generate yield on asset holdings",null,null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,J & B Lending Specialists,null,null,null,null,null,null,null,null,http://www.jblending.com.au,null,null,null,null,null,null,Privately Held,null,null,null,https://www.linkedin.com/company/j-&-b-lending-specialists/,null,null,Check our Website,null,null,null,null,2-10 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,Homeloans Ltd,null,null,null,null,null,null,null,null,http://homeloans.com.au,null,null,null,null,null,"Perth, WA",Public Company,null,null,null,https://www.linkedin.com/company/homeloans-ltd/,null,null,"Homeloans provides home loan solutions to borrowers and brokers alike. Having been operating since 1985, we specialise in home loans and have a wide range of products to meet the needs of all types of customers, from first home buyers to investors. We pride ourselves on our service, which has won us a number of awards in recent years. In 2014 we were recognised by The Adviser magazine’s Non-Bank Lending Awards as the ‘Best First Home Buyer Lender’ and ‘Best Turnaround Times’.When dealing with Homeloans you have the convenience of being able to submit a single application form to be assessed against a number of different policies from our range of funding options.We value feedback and encourage you to connect with us: facebook.com/HomeloansLtdtwitter.com/Homeloans_Ltdhomehub.homeloans.com.au","Level 5, 50 St Georges Terrace, Perth, WA 6000, AU",null,null,null,51-200 employees,null,null,null,null,null,null,null,null,null
null,null,null,null,CRiskCo,null,null,null,null,null,null,null,null,http://www.criskco.com,null,null,null,null,null,null,Privately Held,null,null,null,https://www.linkedin.com/company/criskco/,null,null,"CRiskCo uses Artificial Intelligence to reinvent commercial credit. We foster financial institutions to automate the commercial loan origination process, provide advanced risk assessment, and shorten the processes for obtaining small to medium business loans.  Currently working from offices in the United States, Australia, and Israel. CRiskCo is changing the entire credit approval process.Our credit risk analysis and management platform offer B2B vendors and financial institutions with novel, real-time, ongoing, risk-free credit reports and credit insights; customer risk analysis and realistic revenue stream predictions.",null,null,null,null,11-50 employees,null,null,null,null,null,null,null,null,null
